reporter	palindrome	best_category	count
pBAp_10	no	ambiguous_deletion	7
pBAp_10	no	full_length	5
pBAp_10	no	spacer_not_cloned	1
pBAp_10	yes	PCR_chimera	35
pBAp_2	no	full_length	266
pBAp_2	no	PCR_chimera	232
pBAp_2	no	spacer_not_cloned	3
pBAp_2	no	ambiguous_deletion	1
pBAp_2	yes	PCR_chimera	328
pBAp_3	no	PCR_chimera	616
pBAp_3	no	full_length	154
pBAp_3	no	spacer_not_cloned	7
pBAp_3	no	ambiguous_deletion	3
pBAp_3	yes	PCR_chimera	597
pBAp_4	no	full_length	133
pBAp_4	no	PCR_chimera	90
pBAp_4	no	ambiguous_deletion	3
pBAp_4	yes	PCR_chimera	181
pBAp_5	no	full_length	122
pBAp_5	no	PCR_chimera	41
pBAp_5	no	ambiguous_deletion	23
pBAp_5	yes	PCR_chimera	153
pBAp_6	no	full_length	70
pBAp_6	no	PCR_chimera	30
pBAp_6	no	ambiguous_deletion	17
pBAp_6	no	spacer_not_cloned	6
pBAp_6	yes	PCR_chimera	114
pBAp_7	no	full_length	23
pBAp_7	no	spacer_not_cloned	16
pBAp_7	no	PCR_chimera	14
pBAp_7	no	ambiguous_deletion	2
pBAp_7	yes	PCR_chimera	32
pBAp_8	no	full_length	230
pBAp_8	no	PCR_chimera	215
pBAp_8	no	ambiguous_deletion	41
pBAp_8	yes	PCR_chimera	412
pBAp_9	no	full_length	406
pBAp_9	no	PCR_chimera	55
pBAp_9	no	ambiguous_deletion	6
pBAp_9	no	spacer_not_cloned	2
pBAp_9	yes	PCR_chimera	403
pBBA_1	no	full_length	554
pBBA_1	no	PCR_chimera	211
pBBA_1	no	ambiguous_deletion	2
pBBA_1	yes	PCR_chimera	188
pBBA_10	no	full_length	75
pBBA_10	no	spacer_not_cloned	15
pBBA_10	no	PCR_chimera	7
pBBA_10	no	ambiguous_deletion	1
pBBA_10	yes	PCR_chimera	15
pBBA_2	no	PCR_chimera	375
pBBA_2	no	full_length	179
pBBA_2	no	spacer_not_cloned	16
pBBA_2	no	ambiguous_deletion	8
pBBA_2	yes	PCR_chimera	139
pBBA_3	no	full_length	195
pBBA_3	no	PCR_chimera	89
pBBA_3	no	ambiguous_deletion	1
pBBA_3	yes	PCR_chimera	72
pBBA_4	no	full_length	37
pBBA_4	no	PCR_chimera	2
pBBA_5	no	full_length	175
pBBA_5	no	PCR_chimera	57
pBBA_5	no	spacer_not_cloned	21
pBBA_5	yes	PCR_chimera	147
pBBA_6	no	PCR_chimera	459
pBBA_6	no	full_length	36
pBBA_6	no	ambiguous_deletion	34
pBBA_6	no	spacer_not_cloned	24
pBBA_6	yes	PCR_chimera	19
pBBA_7	no	full_length	80
pBBA_7	no	PCR_chimera	27
pBBA_7	no	spacer_not_cloned	5
pBBA_7	yes	PCR_chimera	31
pBBA_8	no	PCR_chimera	120
pBBA_8	no	full_length	83
pBBA_8	no	ambiguous_deletion	25
pBBA_8	yes	PCR_chimera	36
pBBA_9	no	full_length	33
pBBA_9	no	spacer_not_cloned	18
pBBA_9	no	ambiguous_deletion	12
pBBA_9	no	PCR_chimera	4
pBBA_9	yes	PCR_chimera	21
pBBB_1	no	PCR_chimera	13
pBBB_1	no	full_length	7
pBBB_1	no	ambiguous_deletion	4
pBBB_1	no	spacer_not_cloned	1
pBBB_1	yes	PCR_chimera	5
pBBB_10	no	ambiguous_deletion	23
pBBB_10	no	spacer_not_cloned	10
pBBB_10	no	PCR_chimera	9
pBBB_10	no	full_length	4
pBBB_10	yes	PCR_chimera	10
pBBB_2	no	PCR_chimera	1169
pBBB_2	no	full_length	107
pBBB_2	no	ambiguous_deletion	12
pBBB_2	no	spacer_not_cloned	4
pBBB_2	yes	PCR_chimera	37
pBBB_3	no	PCR_chimera	141
pBBB_3	no	full_length	30
pBBB_3	no	spacer_not_cloned	2
pBBB_3	yes	PCR_chimera	63
pBBB_4	no	ambiguous_deletion	38
pBBB_4	no	PCR_chimera	29
pBBB_4	no	full_length	15
pBBB_4	no	spacer_not_cloned	1
pBBB_4	yes	PCR_chimera	51
pBBB_5	no	full_length	78
pBBB_5	no	PCR_chimera	71
pBBB_5	no	ambiguous_deletion	43
pBBB_5	yes	PCR_chimera	65
pBBB_6	no	PCR_chimera	38
pBBB_6	no	full_length	29
pBBB_6	no	ambiguous_deletion	1
pBBB_6	yes	PCR_chimera	13
pBBB_7	no	PCR_chimera	31
pBBB_7	no	full_length	11
pBBB_7	no	ambiguous_deletion	1
pBBB_7	no	spacer_not_cloned	1
pBBB_7	yes	PCR_chimera	39
pBBB_8	no	PCR_chimera	67
pBBB_8	no	ambiguous_deletion	23
pBBB_8	no	full_length	22
pBBB_8	no	spacer_not_cloned	6
pBBB_8	yes	PCR_chimera	103
pBBB_9	no	PCR_chimera	46
pBBB_9	no	full_length	27
pBBB_9	no	spacer_not_cloned	2
pBBB_9	no	ambiguous_deletion	1
pBBB_9	yes	PCR_chimera	22
pBBL_1	no	full_length	21
pBBL_1	no	PCR_chimera	11
pBBL_1	no	spacer_not_cloned	4
pBBL_1	yes	PCR_chimera	14
pBBL_10	no	PCR_chimera	284
pBBL_10	no	ambiguous_deletion	98
pBBL_10	no	full_length	47
pBBL_10	no	spacer_not_cloned	5
pBBL_10	yes	PCR_chimera	166
pBBL_2	no	full_length	76
pBBL_2	no	PCR_chimera	37
pBBL_2	no	ambiguous_deletion	1
pBBL_2	yes	PCR_chimera	73
pBBL_3	no	full_length	193
pBBL_3	no	ambiguous_deletion	42
pBBL_3	no	PCR_chimera	12
pBBL_3	yes	PCR_chimera	129
pBBL_4	no	PCR_chimera	65
pBBL_4	no	full_length	14
pBBL_4	yes	PCR_chimera	15
pBBL_5	no	full_length	32
pBBL_5	no	PCR_chimera	22
pBBL_5	no	ambiguous_deletion	6
pBBL_5	no	spacer_not_cloned	6
pBBL_5	yes	PCR_chimera	20
pBBL_6	no	PCR_chimera	101
pBBL_6	no	full_length	65
pBBL_6	no	ambiguous_deletion	7
pBBL_6	no	spacer_not_cloned	1
pBBL_6	yes	PCR_chimera	219
pBBL_7	no	full_length	121
pBBL_7	no	PCR_chimera	68
pBBL_7	no	ambiguous_deletion	23
pBBL_7	yes	PCR_chimera	83
pBBL_8	no	PCR_chimera	800
pBBL_8	no	ambiguous_deletion	393
pBBL_8	no	full_length	55
pBBL_8	no	spacer_not_cloned	1
pBBL_8	yes	PCR_chimera	410
pBBL_9	no	full_length	178
pBBL_9	no	PCR_chimera	168
pBBL_9	no	spacer_not_cloned	19
pBBL_9	no	ambiguous_deletion	10
pBBL_9	yes	PCR_chimera	169
pBBS_1	no	full_length	211
pBBS_1	no	PCR_chimera	74
pBBS_1	no	ambiguous_deletion	10
pBBS_1	no	spacer_not_cloned	1
pBBS_1	yes	PCR_chimera	105
pBBS_10	no	PCR_chimera	117
pBBS_10	no	full_length	93
pBBS_10	no	ambiguous_deletion	39
pBBS_10	no	spacer_not_cloned	9
pBBS_10	yes	PCR_chimera	76
pBBS_10	yes	splicedambi-TCGACT_236_GCTCTG_267	1
pBBS_2	no	PCR_chimera	108
pBBS_2	no	full_length	35
pBBS_2	yes	PCR_chimera	31
pBBS_3	no	full_length	128
pBBS_3	no	ambiguous_deletion	25
pBBS_3	no	PCR_chimera	14
pBBS_3	no	spacer_not_cloned	3
pBBS_3	yes	PCR_chimera	82
pBBS_4	no	full_length	90
pBBS_4	no	PCR_chimera	65
pBBS_4	no	spacer_not_cloned	3
pBBS_4	no	ambiguous_deletion	1
pBBS_4	yes	PCR_chimera	69
pBBS_4	yes	splicedambi-CGACTT_171_TTGCCA_247	2
pBBS_5	no	full_length	71
pBBS_5	no	PCR_chimera	15
pBBS_5	no	ambiguous_deletion	8
pBBS_5	yes	PCR_chimera	38
pBBS_6	no	full_length	49
pBBS_6	no	PCR_chimera	40
pBBS_6	no	ambiguous_deletion	8
pBBS_6	yes	PCR_chimera	67
pBBS_7	no	full_length	133
pBBS_7	no	PCR_chimera	113
pBBS_7	no	ambiguous_deletion	1
pBBS_7	yes	PCR_chimera	81
pBBS_8	no	PCR_chimera	459
pBBS_8	no	full_length	213
pBBS_8	no	ambiguous_deletion	19
pBBS_8	no	spacer_not_cloned	11
pBBS_8	yes	PCR_chimera	166
pBBS_8	yes	splicedambi-TCGACT_203_GCTCTG_267	45
pBBS_9	no	PCR_chimera	76
pBBS_9	no	full_length	20
pBBS_9	no	ambiguous_deletion	2
pBBS_9	no	spacer_not_cloned	1
pBBS_9	yes	PCR_chimera	45
pBBS_9	yes	splicedambi-TCGACT_236_GCTCTG_267	3
pBBp_1	no	ambiguous_deletion	63
pBBp_1	no	PCR_chimera	48
pBBp_1	no	full_length	31
pBBp_1	no	spacer_not_cloned	2
pBBp_1	no	PRE-SPACER_mispriming	1
pBBp_1	yes	PCR_chimera	111
pBBp_10	no	full_length	22
pBBp_10	no	PCR_chimera	13
pBBp_10	no	ambiguous_deletion	1
pBBp_10	yes	PCR_chimera	22
pBBp_2	no	full_length	72
pBBp_2	no	PCR_chimera	25
pBBp_2	no	ambiguous_deletion	13
pBBp_2	no	spacer_not_cloned	2
pBBp_2	yes	PCR_chimera	68
pBBp_3	no	PCR_chimera	67
pBBp_3	no	full_length	25
pBBp_3	no	spacer_not_cloned	6
pBBp_3	no	ambiguous_deletion	3
pBBp_3	yes	PCR_chimera	42
pBBp_4	no	PCR_chimera	8
pBBp_4	no	full_length	5
pBBp_4	no	spacer_not_cloned	3
pBBp_4	yes	PCR_chimera	4
pBBp_5	no	splicedambi-CGACTT_171_TTGCCA_214	27
pBBp_5	no	full_length	15
pBBp_5	no	PCR_chimera	14
pBBp_5	no	ambiguous_deletion	2
pBBp_5	yes	splicedambi-CGACTT_171_TTGCCA_214	42
pBBp_5	yes	PCR_chimera	26
pBBp_6	no	ambiguous_deletion	15
pBBp_6	no	PCR_chimera	12
pBBp_6	no	full_length	5
pBBp_6	yes	PCR_chimera	10
pBBp_7	no	PCR_chimera	487
pBBp_7	no	ambiguous_deletion	95
pBBp_7	no	full_length	67
pBBp_7	no	spacer_not_cloned	8
pBBp_7	yes	PCR_chimera	410
pBBp_8	no	full_length	8
pBBp_8	no	ambiguous_deletion	6
pBBp_8	no	PCR_chimera	5
pBBp_8	no	spacer_not_cloned	3
pBBp_8	yes	PCR_chimera	6
pBBp_9	no	full_length	15
pBBp_9	no	PCR_chimera	13
pBBp_9	no	spacer_not_cloned	2
pBBp_9	yes	PCR_chimera	23
pBLA_1	no	full_length	187
pBLA_1	no	PCR_chimera	82
pBLA_1	yes	PCR_chimera	25
pBLA_10	no	full_length	171
pBLA_10	no	PCR_chimera	13
pBLA_10	no	spacer_not_cloned	8
pBLA_10	yes	PCR_chimera	43
pBLA_2	no	full_length	624
pBLA_2	no	PCR_chimera	68
pBLA_2	no	spacer_not_cloned	12
pBLA_2	no	ambiguous_deletion	8
pBLA_2	yes	PCR_chimera	119
pBLA_3	no	full_length	489
pBLA_3	no	PCR_chimera	45
pBLA_3	no	spacer_not_cloned	11
pBLA_3	no	ambiguous_deletion	1
pBLA_3	yes	PCR_chimera	113
pBLA_4	no	full_length	1371
pBLA_4	no	PCR_chimera	156
pBLA_4	no	spacer_not_cloned	17
pBLA_4	no	ambiguous_deletion	3
pBLA_4	yes	PCR_chimera	353
pBLA_5	no	full_length	765
pBLA_5	no	PCR_chimera	244
pBLA_5	no	ambiguous_deletion	3
pBLA_5	yes	PCR_chimera	254
pBLA_6	no	full_length	610
pBLA_6	no	PCR_chimera	324
pBLA_6	no	ambiguous_deletion	2
pBLA_6	yes	PCR_chimera	329
pBLA_7	no	full_length	149
pBLA_7	no	PCR_chimera	32
pBLA_7	no	spacer_not_cloned	8
pBLA_7	yes	PCR_chimera	61
pBLA_8	no	full_length	91
pBLA_8	no	spacer_not_cloned	56
pBLA_8	no	PCR_chimera	8
pBLA_8	no	ambiguous_deletion	3
pBLA_8	yes	PCR_chimera	20
pBLA_9	no	spacer_not_cloned	29
pBLA_9	no	full_length	12
pBLA_9	no	PCR_chimera	11
pBLA_9	yes	PCR_chimera	1
pBLB_1	no	full_length	283
pBLB_1	no	PCR_chimera	42
pBLB_1	no	spacer_not_cloned	5
pBLB_1	no	ambiguous_deletion	1
pBLB_1	yes	PCR_chimera	135
pBLB_10	no	PCR_chimera	224
pBLB_10	no	full_length	36
pBLB_10	no	ambiguous_deletion	3
pBLB_10	yes	PCR_chimera	27
pBLB_2	no	PCR_chimera	1016
pBLB_2	no	full_length	566
pBLB_2	no	ambiguous_deletion	16
pBLB_2	yes	PCR_chimera	137
pBLB_3	no	full_length	21
pBLB_3	no	PCR_chimera	17
pBLB_3	no	ambiguous_deletion	2
pBLB_3	yes	PCR_chimera	20
pBLB_3	yes	RE_not_cloned	2
pBLB_4	no	full_length	51
pBLB_4	no	PCR_chimera	47
pBLB_4	no	spacer_not_cloned	4
pBLB_4	no	ambiguous_deletion	2
pBLB_4	yes	PCR_chimera	49
pBLB_5	no	full_length	41
pBLB_5	no	PCR_chimera	25
pBLB_5	no	spacer_not_cloned	7
pBLB_5	no	ambiguous_deletion	4
pBLB_5	yes	PCR_chimera	33
pBLB_6	no	full_length	243
pBLB_6	no	PCR_chimera	22
pBLB_6	no	ambiguous_deletion	6
pBLB_6	no	spacer_not_cloned	2
pBLB_6	yes	PCR_chimera	108
pBLB_7	no	full_length	711
pBLB_7	no	PCR_chimera	576
pBLB_7	no	ambiguous_deletion	26
pBLB_7	no	spacer_not_cloned	15
pBLB_7	yes	PCR_chimera	495
pBLB_8	no	full_length	184
pBLB_8	no	PCR_chimera	42
pBLB_8	no	spacer_not_cloned	6
pBLB_8	yes	PCR_chimera	51
pBLB_9	no	full_length	174
pBLB_9	no	PCR_chimera	41
pBLB_9	no	spacer_not_cloned	6
pBLB_9	no	ambiguous_deletion	4
pBLB_9	yes	PCR_chimera	95
pBLL_1	no	PCR_chimera	337
pBLL_1	no	full_length	28
pBLL_1	no	spacer_not_cloned	6
pBLL_1	no	ambiguous_deletion	1
pBLL_1	yes	PCR_chimera	299
pBLL_10	no	full_length	121
pBLL_10	no	PCR_chimera	82
pBLL_10	no	ambiguous_deletion	1
pBLL_10	yes	PCR_chimera	70
pBLL_2	no	PCR_chimera	243
pBLL_2	no	full_length	229
pBLL_2	no	ambiguous_deletion	18
pBLL_2	no	spacer_not_cloned	2
pBLL_2	yes	PCR_chimera	88
pBLL_3	no	PCR_chimera	155
pBLL_3	no	full_length	23
pBLL_3	yes	PCR_chimera	179
pBLL_4	no	full_length	80
pBLL_4	no	PCR_chimera	5
pBLL_4	no	PRE-SPACER_mispriming	1
pBLL_4	yes	PCR_chimera	16
pBLL_5	no	PCR_chimera	341
pBLL_5	no	full_length	280
pBLL_5	no	ambiguous_deletion	81
pBLL_5	no	spacer_not_cloned	11
pBLL_5	yes	PCR_chimera	166
pBLL_6	no	full_length	77
pBLL_6	no	ambiguous_deletion	4
pBLL_6	no	PCR_chimera	1
pBLL_6	yes	PCR_chimera	26
pBLL_7	no	PCR_chimera	364
pBLL_7	no	full_length	36
pBLL_7	no	spacer_not_cloned	3
pBLL_7	yes	PCR_chimera	19
pBLL_8	no	PCR_chimera	1099
pBLL_8	no	full_length	76
pBLL_8	no	spacer_not_cloned	5
pBLL_8	yes	PCR_chimera	43
pBLL_9	no	PCR_chimera	124
pBLL_9	no	full_length	85
pBLL_9	no	spacer_not_cloned	9
pBLL_9	no	ambiguous_deletion	5
pBLL_9	yes	PCR_chimera	22
pBLS_1	no	full_length	5
pBLS_1	no	PCR_chimera	3
pBLS_1	no	spacer_not_cloned	3
pBLS_1	yes	PCR_chimera	16
pBLS_10	no	full_length	239
pBLS_10	no	PCR_chimera	44
pBLS_10	no	ambiguous_deletion	4
pBLS_10	yes	PCR_chimera	126
pBLS_2	no	full_length	62
pBLS_2	no	PCR_chimera	9
pBLS_2	no	ambiguous_deletion	3
pBLS_2	yes	PCR_chimera	23
pBLS_3	no	full_length	116
pBLS_3	no	PCR_chimera	59
pBLS_3	no	ambiguous_deletion	22
pBLS_3	yes	PCR_chimera	125
pBLS_4	no	full_length	297
pBLS_4	no	PCR_chimera	144
pBLS_4	no	spacer_not_cloned	8
pBLS_4	no	ambiguous_deletion	2
pBLS_4	yes	PCR_chimera	181
pBLS_5	no	full_length	66
pBLS_5	no	PCR_chimera	20
pBLS_5	no	ambiguous_deletion	2
pBLS_5	yes	PCR_chimera	58
pBLS_6	no	PCR_chimera	24
pBLS_6	no	full_length	21
pBLS_6	no	spacer_not_cloned	9
pBLS_6	no	ambiguous_deletion	3
pBLS_6	yes	PCR_chimera	21
pBLS_7	no	full_length	28
pBLS_7	no	PCR_chimera	18
pBLS_7	no	ambiguous_deletion	3
pBLS_7	no	spacer_not_cloned	2
pBLS_7	yes	PCR_chimera	37
pBLS_8	no	full_length	135
pBLS_8	no	PCR_chimera	21
pBLS_8	no	spacer_not_cloned	3
pBLS_8	yes	PCR_chimera	74
pBLS_9	no	full_length	142
pBLS_9	no	PCR_chimera	39
pBLS_9	no	ambiguous_deletion	1
pBLS_9	no	spacer_not_cloned	1
pBLS_9	yes	PCR_chimera	112
pBLp_1	no	PCR_chimera	109
pBLp_1	no	full_length	94
pBLp_1	no	ambiguous_deletion	8
pBLp_1	yes	PCR_chimera	149
pBLp_10	no	PCR_chimera	66
pBLp_10	no	full_length	45
pBLp_10	yes	PCR_chimera	79
pBLp_2	no	PCR_chimera	212
pBLp_2	no	full_length	44
pBLp_2	no	ambiguous_deletion	2
pBLp_2	yes	PCR_chimera	91
pBLp_3	no	full_length	63
pBLp_3	no	PCR_chimera	27
pBLp_3	no	ambiguous_deletion	1
pBLp_3	yes	PCR_chimera	90
pBLp_4	no	PCR_chimera	48
pBLp_4	no	full_length	31
pBLp_4	yes	PCR_chimera	64
pBLp_5	no	PCR_chimera	249
pBLp_5	no	full_length	43
pBLp_5	no	splicedambi-CGACTT_171_TTGCCA_214	2
pBLp_5	no	ambiguous_deletion	1
pBLp_5	yes	PCR_chimera	84
pBLp_6	no	full_length	85
pBLp_6	no	PCR_chimera	27
pBLp_6	no	spacer_not_cloned	20
pBLp_6	no	ambiguous_deletion	5
pBLp_6	yes	PCR_chimera	52
pBLp_7	no	PCR_chimera	249
pBLp_7	no	full_length	56
pBLp_7	no	ambiguous_deletion	1
pBLp_7	yes	PCR_chimera	76
pBLp_8	no	full_length	84
pBLp_8	no	PCR_chimera	74
pBLp_8	no	spacer_not_cloned	8
pBLp_8	no	ambiguous_deletion	5
pBLp_8	yes	PCR_chimera	145
pBLp_9	no	PCR_chimera	54
pBLp_9	no	full_length	20
pBLp_9	no	ambiguous_deletion	2
pBLp_9	yes	PCR_chimera	56
pBSA_1	no	PCR_chimera	166
pBSA_1	no	full_length	141
pBSA_1	no	spacer_not_cloned	14
pBSA_1	yes	PCR_chimera	78
pBSA_10	no	full_length	138
pBSA_10	no	PCR_chimera	83
pBSA_10	no	spacer_not_cloned	16
pBSA_10	yes	PCR_chimera	89
pBSA_2	no	full_length	663
pBSA_2	no	PCR_chimera	122
pBSA_2	no	ambiguous_deletion	1
pBSA_2	no	spacer_not_cloned	1
pBSA_2	yes	PCR_chimera	397
pBSA_3	no	full_length	104
pBSA_3	no	PCR_chimera	41
pBSA_3	no	spacer_not_cloned	22
pBSA_3	no	ambiguous_deletion	8
pBSA_3	yes	PCR_chimera	88
pBSA_4	no	full_length	441
pBSA_4	no	PCR_chimera	54
pBSA_4	no	spacer_not_cloned	22
pBSA_4	no	ambiguous_deletion	3
pBSA_4	yes	PCR_chimera	175
pBSA_5	no	full_length	224
pBSA_5	no	PCR_chimera	42
pBSA_5	yes	PCR_chimera	84
pBSA_6	no	full_length	328
pBSA_6	no	PCR_chimera	139
pBSA_6	no	spacer_not_cloned	45
pBSA_6	no	ambiguous_deletion	2
pBSA_6	yes	PCR_chimera	170
pBSA_7	no	full_length	219
pBSA_7	no	ambiguous_deletion	168
pBSA_7	no	PCR_chimera	54
pBSA_7	no	spacer_not_cloned	44
pBSA_7	yes	PCR_chimera	142
pBSA_8	no	full_length	402
pBSA_8	no	PCR_chimera	40
pBSA_8	no	ambiguous_deletion	16
pBSA_8	no	spacer_not_cloned	3
pBSA_8	yes	PCR_chimera	189
pBSA_9	no	full_length	1131
pBSA_9	no	spacer_not_cloned	46
pBSA_9	no	PCR_chimera	35
pBSA_9	no	ambiguous_deletion	7
pBSA_9	yes	PCR_chimera	516
pBSB_1	no	full_length	119
pBSB_1	no	PCR_chimera	88
pBSB_1	no	spacer_not_cloned	4
pBSB_1	no	ambiguous_deletion	2
pBSB_1	yes	PCR_chimera	87
pBSB_10	no	PCR_chimera	366
pBSB_10	no	full_length	248
pBSB_10	no	ambiguous_deletion	27
pBSB_10	no	spacer_not_cloned	15
pBSB_10	yes	PCR_chimera	145
pBSB_10	yes	splicedambi-TCGACT_203_GCTCTG_234	54
pBSB_2	no	full_length	333
pBSB_2	no	PCR_chimera	33
pBSB_2	no	ambiguous_deletion	10
pBSB_2	no	spacer_not_cloned	10
pBSB_2	yes	PCR_chimera	227
pBSB_3	no	PCR_chimera	4918
pBSB_3	no	full_length	34
pBSB_3	no	ambiguous_deletion	4
pBSB_3	no	spacer_not_cloned	2
pBSB_3	yes	PCR_chimera	24
pBSB_4	no	full_length	81
pBSB_4	no	ambiguous_deletion	32
pBSB_4	no	spacer_not_cloned	15
pBSB_4	no	PCR_chimera	9
pBSB_4	yes	PCR_chimera	51
pBSB_5	no	full_length	300
pBSB_5	no	PCR_chimera	22
pBSB_5	no	PRE-SPACER_mispriming	1
pBSB_5	no	ambiguous_deletion	1
pBSB_5	yes	PCR_chimera	159
pBSB_6	no	PCR_chimera	220
pBSB_6	no	full_length	46
pBSB_6	no	spacer_not_cloned	30
pBSB_6	yes	PCR_chimera	62
pBSB_7	no	full_length	521
pBSB_7	no	ambiguous_deletion	168
pBSB_7	no	PCR_chimera	42
pBSB_7	no	spacer_not_cloned	4
pBSB_7	yes	PCR_chimera	397
pBSB_8	no	full_length	100
pBSB_8	no	PCR_chimera	51
pBSB_8	no	spacer_not_cloned	18
pBSB_8	yes	PCR_chimera	68
pBSB_8	yes	splicedambi-TCGACT_203_GCTCTG_234	8
pBSB_9	no	full_length	19
pBSB_9	no	PCR_chimera	9
pBSB_9	yes	PCR_chimera	24
pBSL_1	no	full_length	542
pBSL_1	no	PCR_chimera	100
pBSL_1	no	splicedambi-GCTAGC_157_TCGCAA_284	4
pBSL_1	no	ambiguous_deletion	3
pBSL_1	no	spacer_not_cloned	3
pBSL_1	yes	PCR_chimera	476
pBSL_10	no	PCR_chimera	332
pBSL_10	no	full_length	219
pBSL_10	no	ambiguous_deletion	15
pBSL_10	no	spacer_not_cloned	3
pBSL_10	yes	PCR_chimera	126
pBSL_2	no	full_length	130
pBSL_2	no	PCR_chimera	14
pBSL_2	no	spacer_not_cloned	4
pBSL_2	no	ambiguous_deletion	1
pBSL_2	yes	PCR_chimera	167
pBSL_3	no	full_length	15
pBSL_3	no	spacer_not_cloned	15
pBSL_3	no	PCR_chimera	7
pBSL_3	yes	PCR_chimera	29
pBSL_4	no	full_length	128
pBSL_4	no	PCR_chimera	44
pBSL_4	no	spacer_not_cloned	5
pBSL_4	no	ambiguous_deletion	1
pBSL_4	yes	PCR_chimera	162
pBSL_5	no	full_length	13
pBSL_5	no	PCR_chimera	8
pBSL_5	no	spacer_not_cloned	6
pBSL_5	yes	PCR_chimera	14
pBSL_6	no	PCR_chimera	452
pBSL_6	no	full_length	177
pBSL_6	no	ambiguous_deletion	42
pBSL_6	no	spacer_not_cloned	17
pBSL_6	yes	PCR_chimera	165
pBSL_7	no	full_length	217
pBSL_7	no	PCR_chimera	182
pBSL_7	no	spacer_not_cloned	14
pBSL_7	no	ambiguous_deletion	10
pBSL_7	yes	PCR_chimera	187
pBSL_8	no	full_length	366
pBSL_8	no	PCR_chimera	99
pBSL_8	no	ambiguous_deletion	1
pBSL_8	yes	PCR_chimera	235
pBSL_9	no	full_length	146
pBSL_9	no	PCR_chimera	63
pBSL_9	no	ambiguous_deletion	20
pBSL_9	yes	PCR_chimera	152
pBSS_1	no	full_length	11
pBSS_1	no	ambiguous_deletion	6
pBSS_1	no	PCR_chimera	1
pBSS_1	yes	PCR_chimera	4
pBSS_10	no	full_length	366
pBSS_10	no	PCR_chimera	148
pBSS_10	no	spacer_not_cloned	13
pBSS_10	yes	PCR_chimera	77
pBSS_2	no	full_length	74
pBSS_2	no	PCR_chimera	12
pBSS_2	no	spacer_not_cloned	4
pBSS_2	no	ambiguous_deletion	2
pBSS_2	yes	PCR_chimera	17
pBSS_3	no	full_length	40
pBSS_3	no	PCR_chimera	8
pBSS_3	no	spacer_not_cloned	5
pBSS_3	no	ambiguous_deletion	3
pBSS_3	yes	PCR_chimera	12
pBSS_4	no	full_length	79
pBSS_4	no	PCR_chimera	36
pBSS_4	no	ambiguous_deletion	1
pBSS_4	yes	PCR_chimera	71
pBSS_5	no	PCR_chimera	290
pBSS_5	no	full_length	208
pBSS_5	no	spacer_not_cloned	2
pBSS_5	yes	PCR_chimera	406
pBSS_6	no	full_length	393
pBSS_6	no	PCR_chimera	47
pBSS_6	no	ambiguous_deletion	4
pBSS_6	no	spacer_not_cloned	1
pBSS_6	yes	PCR_chimera	82
pBSS_6	yes	RE_not_cloned	29
pBSS_6	yes	ambiguous_deletion	1
pBSS_7	no	PCR_chimera	22
pBSS_7	no	full_length	5
pBSS_7	no	spacer_not_cloned	2
pBSS_7	yes	PCR_chimera	4
pBSS_8	no	full_length	80
pBSS_8	no	PCR_chimera	21
pBSS_8	no	spacer_not_cloned	3
pBSS_8	yes	PCR_chimera	108
pBSS_9	no	full_length	147
pBSS_9	no	PCR_chimera	41
pBSS_9	no	spacer_not_cloned	7
pBSS_9	no	ambiguous_deletion	5
pBSS_9	yes	PCR_chimera	62
pBSp_1	no	full_length	106
pBSp_1	no	PCR_chimera	44
pBSp_1	no	ambiguous_deletion	1
pBSp_1	yes	PCR_chimera	148
pBSp_10	no	full_length	31
pBSp_10	no	PCR_chimera	12
pBSp_10	no	spacer_not_cloned	1
pBSp_10	yes	PCR_chimera	26
pBSp_2	no	full_length	119
pBSp_2	no	PCR_chimera	30
pBSp_2	no	ambiguous_deletion	3
pBSp_2	yes	PCR_chimera	120
pBSp_3	no	full_length	187
pBSp_3	no	PCR_chimera	32
pBSp_3	no	spacer_not_cloned	8
pBSp_3	no	ambiguous_deletion	6
pBSp_3	yes	PCR_chimera	265
pBSp_4	no	PCR_chimera	444
pBSp_4	no	ambiguous_deletion	386
pBSp_4	no	full_length	79
pBSp_4	yes	PCR_chimera	227
pBSp_5	no	full_length	161
pBSp_5	no	PCR_chimera	75
pBSp_5	no	spacer_not_cloned	17
pBSp_5	no	ambiguous_deletion	15
pBSp_5	yes	PCR_chimera	184
pBSp_6	no	PCR_chimera	286
pBSp_6	no	full_length	79
pBSp_6	no	spacer_not_cloned	20
pBSp_6	yes	PCR_chimera	44
pBSp_7	no	full_length	146
pBSp_7	no	PCR_chimera	51
pBSp_7	no	spacer_not_cloned	11
pBSp_7	no	ambiguous_deletion	8
pBSp_7	yes	PCR_chimera	186
pBSp_8	no	PCR_chimera	142
pBSp_8	no	full_length	22
pBSp_8	no	spacer_not_cloned	13
pBSp_8	no	ambiguous_deletion	8
pBSp_8	yes	PCR_chimera	55
pBSp_9	no	PCR_chimera	54
pBSp_9	no	full_length	24
pBSp_9	no	spacer_not_cloned	7
pBSp_9	no	ambiguous_deletion	1
pBSp_9	yes	PCR_chimera	47
pBpA_1	no	full_length	293
pBpA_1	no	PCR_chimera	162
pBpA_1	no	spacer_not_cloned	32
pBpA_1	no	ambiguous_deletion	2
pBpA_1	yes	PCR_chimera	68
pBpA_10	no	full_length	1956
